pos	RD	IFTV	DS	DT	ISCNV
16472	-0.4489035236511509	0.33492340529989856	0.5975279776871536	-0.25115886157560907
16473	1.1304763735844632	0.38359578353586554	0.2507511073356307	0.013648901046211633
16474	0.46503381538710586	0.33800343395571186	0.2507511073356307	0.013648901046211633
16475	0.8802992583523871	0.33800343395571186	0.2507511073356307	0.013648901046211633
16476	0.44449861080372427	0.33800343395571186	0.2507511073356307	0.013648901046211633
16477	0.032202636597964504	0.33800343395571186	0.2507511073356307	0.013648901046211633
16478	2.135537594196991	0.4782672234622311	0.2507511073356307	0.013648901046211633
16479	0.35969726982874783	0.33800343395571186	0.2507511073356307	0.013648901046211633
16480	1.4255195823002746	0.38359578353586554	0.2507511073356307	0.013648901046211633
16481	-0.8042769634005636	0.33492340529989856	0.2507511073356307	0.013648901046211633
16482	1.7627391456179595	0.38359578353586554	0.2507511073356307	0.013648901046211633
16483	1.5390028389832189	0.38359578353586554	0.2507511073356307	0.013648901046211633
16484	1.4019414193761222	0.38359578353586554	0.2507511073356307	0.013648901046211633
16485	1.64572094039152	0.38359578353586554	0.2507511073356307	0.013648901046211633
16486	0.10122707753679606	0.33800343395571186	0.2507511073356307	0.013648901046211633
16487	0.35213592948536554	0.33800343395571186	0.2507511073356307	0.013648901046211633
16488	0.017464766103590934	0.33800343395571186	0.4399021275273705	0.04952139941592456
16489	-0.8527947741249267	0.33492340529989856	0.4399021275273705	0.04952139941592456
16490	-0.20461864160159615	0.33492340529989856	0.4399021275273705	0.04952139941592456
16491	0.6997313933743928	0.33800343395571186	0.4399021275273705	0.04952139941592456
16492	-0.20735963713115538	0.33492340529989856	0.4399021275273705	0.04952139941592456
16493	0.25852914494942436	0.33800343395571186	0.4399021275273705	0.04952139941592456
16494	-0.7709749417073142	0.33492340529989856	0.4399021275273705	0.04952139941592456
16495	-0.16144043759910925	0.33492340529989856	0.4399021275273705	0.04952139941592456
16496	-0.035364586190935715	0.33492340529989856	0.4399021275273705	0.04952139941592456
16497	-0.27637809064436064	0.33492340529989856	0.4399021275273705	0.04952139941592456
16498	1.6088820561847683	0.38359578353586554	0.4399021275273705	0.04952139941592456
16499	-0.47745314767453817	0.33492340529989856	0.4399021275273705	0.04952139941592456
16500	0.9295517285035622	0.33800343395571186	0.4399021275273705	0.04952139941592456
16501	-0.2909298337213842	0.33492340529989856	0.4399021275273705	0.04952139941592456
16502	0.05420629409396649	0.33800343395571186	0.4399021275273705	0.04952139941592456
16503	1.0236734945722283	0.38359578353586554	0.4399021275273705	0.04952139941592456
16504	-1.3347373215063258	0.37755539995074394	0.4399021275273705	0.04952139941592456
16505	-1.2150222603359913	0.37755539995074394	0.4399021275273705	0.04952139941592456
16506	-0.8944945669974195	0.33492340529989856	0.4399021275273705	0.04952139941592456
16507	-0.25930572424969106	0.33492340529989856	0.4399021275273705	0.04952139941592456
16508	0.3063345119284922	0.33800343395571186	0.4399021275273705	0.04952139941592456
16509	1.2939479323528562	0.38359578353586554	0.4399021275273705	0.04952139941592456
16510	-0.7191687206826418	0.33492340529989856	0.4399021275273705	0.04952139941592456
16511	0.5800253870593691	0.33800343395571186	0.4399021275273705	0.04952139941592456
16512	0.8798048932380166	0.33800343395571186	0.4399021275273705	0.04952139941592456
16513	2.4647181179812874	0.4782672234622311	0.4399021275273705	0.04952139941592456
16514	0.6334219216073268	0.33800343395571186	0.4399021275273705	0.04952139941592456
16515	0.38081988373373926	0.33800343395571186	0.4399021275273705	0.04952139941592456
16516	0.6075376962548876	0.33800343395571186	0.4399021275273705	0.04952139941592456
16517	-0.17011582679654624	0.33492340529989856	0.4399021275273705	0.04952139941592456
16518	1.5873127457974656	0.38359578353586554	0.4399021275273705	0.04952139941592456
16519	-1.2812633824169766	0.37755539995074394	0.8024415828948717	-0.209224680109594
16520	-0.5204613957474498	0.33492340529989856	0.8024415828948717	-0.209224680109594
16521	0.4960712274100929	0.33800343395571186	0.8024415828948717	-0.209224680109594
16522	-0.7302841747170099	0.33492340529989856	0.8024415828948717	-0.209224680109594
16523	0.5208236179791661	0.33800343395571186	0.8024415828948717	-0.209224680109594
16524	-0.14497586874035792	0.33492340529989856	0.8024415828948717	-0.209224680109594
16525	-0.9202997099457798	0.33492340529989856	0.8024415828948717	-0.209224680109594
16526	-1.2317015620757985	0.37755539995074394	0.8024415828948717	-0.209224680109594
16527	0.6524785415783677	0.33800343395571186	0.8024415828948717	-0.209224680109594
16528	-0.45555817469411203	0.33492340529989856	0.8024415828948717	-0.209224680109594
16529	-0.3825003238746477	0.33492340529989856	0.8024415828948717	-0.209224680109594
16530	-0.6140936804110739	0.33492340529989856	0.8024415828948717	-0.209224680109594
16531	1.7224989072451857	0.38359578353586554	0.8024415828948717	-0.209224680109594
16532	-0.7376367176548783	0.33492340529989856	0.8024415828948717	-0.209224680109594
16533	-0.7300554148090864	0.33492340529989856	0.8024415828948717	-0.209224680109594
16534	0.7654263908454828	0.33800343395571186	0.8024415828948717	-0.209224680109594
16535	1.541822952161334	0.38359578353586554	0.8024415828948717	-0.209224680109594
16536	1.1873361419965047	0.38359578353586554	0.8024415828948717	-0.209224680109594
16537	-0.553072875212637	0.33492340529989856	0.6290531477191103	0.10433891785879162
16538	-0.9004797332018276	0.33492340529989856	0.6290531477191103	0.10433891785879162
16539	0.21808087900692233	0.33800343395571186	0.6290531477191103	0.10433891785879162
16540	0.6064963576011195	0.33800343395571186	0.6290531477191103	0.10433891785879162
16541	-1.0968763374381825	0.37755539995074394	0.6290531477191103	0.10433891785879162
16542	-1.371701060681831	0.37755539995074394	0.6290531477191103	0.10433891785879162
16543	-0.5738591879919342	0.33492340529989856	0.6290531477191103	0.10433891785879162
16544	0.8794256562368564	0.33800343395571186	0.6290531477191103	0.10433891785879162
16545	0.3774293850186609	0.33800343395571186	0.6290531477191103	0.10433891785879162
16546	0.07625597398916376	0.33800343395571186	0.6290531477191103	0.10433891785879162
16547	0.16505085391987273	0.33800343395571186	0.6290531477191103	0.10433891785879162
16548	-0.3596997738328429	0.33492340529989856	0.6290531477191103	0.10433891785879162
16549	-0.8672774327063119	0.33492340529989856	0.6290531477191103	0.10433891785879162
16550	-1.164320751764079	0.37755539995074394	0.6290531477191103	0.10433891785879162
16551	-0.8518513525162957	0.33492340529989856	0.6290531477191103	0.10433891785879162
16552	-1.2036067550686809	0.37755539995074394	0.6290531477191103	0.10433891785879162
16553	-0.4173534091358076	0.33492340529989856	0.6290531477191103	0.10433891785879162
16554	-0.11671863376085256	0.33492340529989856	0.6290531477191103	0.10433891785879162
16555	0.2987648403870822	0.33800343395571186	0.6290531477191103	0.10433891785879162
16556	-0.2197571392123331	0.33492340529989856	0.6290531477191103	0.10433891785879162
16557	-2.1351799352685217	0.48874453244632404	0.6290531477191103	0.10433891785879162
16558	-0.25518104457016566	0.33492340529989856	0.6290531477191103	0.10433891785879162
16559	1.246937309690901	0.38359578353586554	0.6290531477191103	0.10433891785879162
16560	-0.7000458345583441	0.33492340529989856	0.6290531477191103	0.10433891785879162
16561	0.5081331551595949	0.33800343395571186	0.6290531477191103	0.10433891785879162
16562	1.7861030352780989	0.38359578353586554	0.6290531477191103	0.10433891785879162
16563	-1.3024961825499488	0.37755539995074394	0.6290531477191103	0.10433891785879162
16564	0.31686064204492437	0.33800343395571186	0.6290531477191103	0.10433891785879162
16565	-0.46125782972069246	0.33492340529989856	0.6290531477191103	0.10433891785879162
16566	1.0004693628006962	0.38359578353586554	0.6290531477191103	0.10433891785879162
16567	-0.1670537797947387	0.33492340529989856	0.6290531477191103	0.10433891785879162
16568	-0.3749234719619616	0.33492340529989856	0.6290531477191103	0.10433891785879162
16569	-1.8077934046156283	0.37755539995074394	0.6290531477191103	0.10433891785879162
16570	-1.2016084582531195	0.37755539995074394	0.6290531477191103	0.10433891785879162
16571	-0.7937064679488776	0.33492340529989856	0.6290531477191103	0.10433891785879162
16572	0.328659597217146	0.33800343395571186	0.6290531477191103	0.10433891785879162
16573	0.08805362976226698	0.33800343395571186	0.6290531477191103	0.10433891785879162
16574	0.323447613765894	0.33800343395571186	0.6290531477191103	0.10433891785879162
16575	0.16653070873810713	0.33800343395571186	0.6290531477191103	0.10433891785879162
16576	0.6293289976409101	0.33800343395571186	0.6290531477191103	0.10433891785879162
16577	0.3806421827577721	0.33800343395571186	0.6290531477191103	0.10433891785879162
16578	0.5215209912423757	0.33800343395571186	0.6290531477191103	0.10433891785879162
16579	-0.7697573486319815	0.33492340529989856	0.6290531477191103	0.10433891785879162
16580	-0.8582342919867334	0.33492340529989856	0.6290531477191103	0.10433891785879162
16581	2.075851427586495	0.4782672234622311	0.6290531477191103	0.10433891785879162
16582	0.9956164695949898	0.33800343395571186	0.6290531477191103	0.10433891785879162
16583	-0.43385934915196117	0.33492340529989856	0.6290531477191103	0.10433891785879162
16584	-0.9901873744102451	0.33492340529989856	0.6290531477191103	0.10433891785879162
16585	-1.2280391379934317	0.37755539995074394	0.6290531477191103	0.10433891785879162
16586	0.08292491747596102	0.33800343395571186	0.6290531477191103	0.10433891785879162
16587	0.5323659383532222	0.33800343395571186	0.6290531477191103	0.10433891785879162
16588	0.28325005069480036	0.33800343395571186	0.6290531477191103	0.10433891785879162
16589	0.2950667116573796	0.33800343395571186	0.6290531477191103	0.10433891785879162
16590	-0.9541693975979962	0.33492340529989856	0.6290531477191103	0.10433891785879162
16591	-0.07383820699034435	0.33492340529989856	0.6290531477191103	0.10433891785879162
16592	-1.2987277620437612	0.37755539995074394	0.6290531477191103	0.10433891785879162
16593	0.540259541109141	0.33800343395571186	0.6290531477191103	0.10433891785879162
16594	1.4831780254923448	0.38359578353586554	0.6290531477191103	0.10433891785879162
16595	-0.8920017438594674	0.33492340529989856	0.6290531477191103	0.10433891785879162
16596	-0.0741614462700004	0.33492340529989856	0.6290531477191103	0.10433891785879162
16597	0.330880029385656	0.33800343395571186	0.6290531477191103	0.10433891785879162
16598	-0.46174465599189957	0.33492340529989856	0.6290531477191103	0.10433891785879162
16599	0.42151875804206657	0.33800343395571186	0.6290531477191103	0.10433891785879162
16600	-0.08561761324434077	0.33492340529989856	0.6290531477191103	0.10433891785879162
16601	-0.02962479648491399	0.33492340529989856	0.6290531477191103	0.10433891785879162
16602	-1.225065175192309	0.37755539995074394	0.6290531477191103	0.10433891785879162
16603	-1.3265277172779022	0.37755539995074394	0.6290531477191103	0.10433891785879162
16604	-1.9197626367263323	0.37755539995074394	0.6290531477191103	0.10433891785879162
16605	0.5191631232555657	0.33800343395571186	0.6290531477191103	0.10433891785879162
16606	1.0355081878967822	0.38359578353586554	0.6290531477191103	0.10433891785879162
16607	0.36799220807684246	0.33800343395571186	0.6290531477191103	0.10433891785879162
16608	-2.1323799833662123	0.48874453244632404	0.6290531477191103	0.10433891785879162
16609	1.1452260082496242	0.38359578353586554	0.6290531477191103	0.10433891785879162
16610	0.9697285708285364	0.33800343395571186	0.6290531477191103	0.10433891785879162
16611	-1.5131919221706027	0.37755539995074394	0.6290531477191103	0.10433891785879162
16612	0.35984369070549044	0.33800343395571186	0.6290531477191103	0.10433891785879162
16613	0.4474797212627077	0.33800343395571186	0.6290531477191103	0.10433891785879162
16614	-0.42780392656945637	0.33492340529989856	0.6290531477191103	0.10433891785879162
16615	1.5206494329175022	0.38359578353586554	0.6290531477191103	0.10433891785879162
16616	0.6015520127685916	0.33800343395571186	0.6290531477191103	0.10433891785879162
16617	0.24666764953594156	0.33800343395571186	0.6290531477191103	0.10433891785879162
16618	0.3101740668750674	0.33800343395571186	0.6290531477191103	0.10433891785879162
16619	-1.4862091392385262	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16620	0.011264234894525035	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16621	0.12909361592519603	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16622	-0.27730674251581644	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16623	-0.03590106941124438	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16624	-0.9634184510443339	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16625	-1.902435419958488	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16626	-0.17288250565386712	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16627	-1.238405557908285	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16628	-0.677266757692974	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16629	-1.1561056371186007	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16630	-0.15182017259043395	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16631	0.44805657828871004	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16632	0.4485989225558982	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16633	-0.7846752241995975	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16634	-0.46809172380110625	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16635	1.1274188108724963	0.38359578353586554	0.5502402226392187	-0.15904463294208257
16636	-0.22970175512083071	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16637	-0.023176591602053705	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16638	1.084915194354325	0.38359578353586554	0.5502402226392187	-0.15904463294208257
16639	-0.46430705528760524	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16640	-1.0424643059989427	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16641	0.1344208774114933	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16642	-0.7089775032276364	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16643	-0.4515944140259985	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16644	-0.5760371420229533	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16645	-0.01983655995774653	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16646	0.3614768040080728	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16647	-0.8053016164378859	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16648	0.7851248334204585	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16649	1.1269393894722892	0.38359578353586554	0.5502402226392187	-0.15904463294208257
16650	0.7827429160815779	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16651	0.039663388728694134	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16652	-0.38212312764434564	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16653	0.0753140595763936	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16654	-1.08807557226395	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16655	-1.4369771010714416	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16656	0.777434359187978	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16657	-0.9430736545024314	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16658	2.165547895106794	0.4782672234622311	0.5502402226392187	-0.15904463294208257
16659	0.3583106187690438	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16660	-0.255781754689399	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16661	-1.1018159421958407	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16662	-0.44422614493281487	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16663	0.2713414850169012	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16664	-0.6108721987656194	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16665	-2.0267291606020814	0.48874453244632404	0.5502402226392187	-0.15904463294208257
16666	0.5296118962112808	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16667	-0.1831564515969162	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16668	-0.717340730061506	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16669	-1.370349584552501	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16670	-0.8585559071695782	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16671	-0.6443556911344817	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16672	0.24683969573115402	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16673	-0.1124194007313729	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16674	1.4138456976898208	0.38359578353586554	0.5502402226392187	-0.15904463294208257
16675	0.6397643083928999	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16676	-0.6401753826896694	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16677	1.001138851127187	0.38359578353586554	0.5502402226392187	-0.15904463294208257
16678	-0.48333907404870496	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16679	0.04422789088589485	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16680	1.4911358016962908	0.38359578353586554	0.5502402226392187	-0.15904463294208257
16681	-1.6901079358083635	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16682	-0.12018361093324376	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16683	-1.0604828348916864	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16684	0.016651348951439025	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16685	-0.7907687084303643	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16686	-0.5049325197052037	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16687	0.8103580688452233	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16688	-1.1432652209214051	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16689	-1.2814799257473963	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16690	-0.3794498574549552	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16691	-0.69683792316856	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16692	0.8977991451524769	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16693	-1.132375181582601	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16694	1.7640274360686712	0.38359578353586554	0.5502402226392187	-0.15904463294208257
16695	0.0040283977994100524	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16696	0.5557656380282495	0.33800343395571186	0.5502402226392187	-0.15904463294208257
16697	-0.9818182411263323	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16698	-1.9210762954357694	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16699	-1.3159730940730139	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16700	-0.37019159341844915	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16701	-0.5065727972559805	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16702	-1.9577055785579418	0.37755539995074394	0.5502402226392187	-0.15904463294208257
16703	-0.8316346704409484	0.33492340529989856	0.5502402226392187	-0.15904463294208257
16704	1.2066738574732747	0.38359578353586554	0.15617559723976085	-0.2864485068934964
16705	0.9466636648642575	0.33800343395571186	0.15617559723976085	-0.2864485068934964
16706	1.675134324059117	0.38359578353586554	0.15617559723976085	-0.2864485068934964
16707	0.4177115001771697	0.33800343395571186	0.15617559723976085	-0.2864485068934964
16708	-0.15548492674311307	0.33492340529989856	0.15617559723976085	-0.2864485068934964
16709	1.2785552835778893	0.38359578353586554	0.15617559723976085	-0.2864485068934964
16710	0.5139157317305858	0.33800343395571186	0.15617559723976085	-0.2864485068934964
16711	-0.5534894222347132	0.33492340529989856	0.15617559723976085	-0.2864485068934964
16712	-0.10317202079872069	0.33492340529989856	0.15617559723976085	-0.2864485068934964
16713	-0.18010481444145393	0.33492340529989856	0.15617559723976085	-0.2864485068934964
16714	-0.01820931848851754	0.33492340529989856	0.15617559723976085	-0.2864485068934964
16715	0.30964781514338513	0.33800343395571186	0.15617559723976085	-0.2864485068934964
16716	1.0700751306252327	0.38359578353586554	0.15617559723976085	-0.2864485068934964
16717	-1.090479618270788	0.37755539995074394	0.15617559723976085	-0.2864485068934964
16718	0.681447328545268	0.33800343395571186	0.15617559723976085	-0.2864485068934964
16719	0.16072743694707387	0.33800343395571186	0.15617559723976085	-0.2864485068934964
16720	-1.4635054836039476	0.37755539995074394	0.15617559723976085	-0.2864485068934964
16721	1.797885558567141	0.38359578353586554	0.15617559723976085	-0.2864485068934964
16722	1.0297565698587563	0.38359578353586554	0.15617559723976085	-0.2864485068934964
16723	2.424503188815446	0.4782672234622311	0.15617559723976085	-0.2864485068934964
16724	1.2297786290572776	0.38359578353586554	0.15617559723976085	-0.2864485068934964
16725	1.6000093038612748	0.38359578353586554	0.15617559723976085	-0.2864485068934964
16726	0.6905808814709705	0.33800343395571186	0.15617559723976085	-0.2864485068934964
16727	0.4013450317745587	0.33800343395571186	0.15617559723976085	-0.2864485068934964
16728	0.7302765182219583	0.33800343395571186	0.15617559723976085	-0.2864485068934964
16729	0.721554930567249	0.33800343395571186	0.15617559723976085	-0.2864485068934964
16730	0.2049988581137348	0.33800343395571186	0.23498852231965242	-0.2051222285590976
16731	0.09152566584193231	0.33800343395571186	0.7236286578149801	0.10820703862512103
16732	-1.006208889467479	0.37755539995074394	0.8497293379428067	0.4794697619301536
16733	-1.6054916865389202	0.37755539995074394	0.8497293379428067	0.4794697619301536
16734	0.8890143093340815	0.33800343395571186	0.8497293379428067	0.4794697619301536
16735	-0.22733863970130616	0.33492340529989856	0.8497293379428067	0.4794697619301536
16736	-0.1766823536820293	0.33492340529989856	0.8497293379428067	0.4794697619301536
16737	-0.07022217228144367	0.33492340529989856	0.8497293379428067	0.4794697619301536
16738	-0.32763545494726837	0.33492340529989856	0.8497293379428067	0.4794697619301536
16739	1.9857172896514752	0.38359578353586554	0.8497293379428067	0.4794697619301536
16740	-1.2661756367278105	0.37755539995074394	0.8497293379428067	0.4794697619301536
16741	-0.045408027413967565	0.33492340529989856	0.8497293379428067	0.4794697619301536
16742	-1.3740027107552666	0.37755539995074394	0.8497293379428067	0.4794697619301536
16743	1.1489940848781697	0.38359578353586554	0.8497293379428067	0.4794697619301536
16744	-0.18427498973099316	0.33492340529989856	0.8497293379428067	0.4794697619301536
16745	-0.21120435530080237	0.33492340529989856	0.8497293379428067	0.4794697619301536
16746	1.8473696948510645	0.38359578353586554	0.8497293379428067	0.4794697619301536
16747	-1.5872032615155662	0.37755539995074394	0.8497293379428067	0.4794697619301536
16748	-1.6031364156049988	0.37755539995074394	0.8497293379428067	0.4794697619301536
16749	-0.9004829425650442	0.33492340529989856	0.8497293379428067	0.4794697619301536
16750	0.43248955406440287	0.33800343395571186	0.8497293379428067	0.4794697619301536
16751	1.1546247803893697	0.38359578353586554	0.8497293379428067	0.4794697619301536
16752	1.4530692211091336	0.38359578353586554	0.8497293379428067	0.4794697619301536
16753	1.4456313004194228	0.38359578353586554	0.8497293379428067	0.4794697619301536
16754	-0.9764363168751632	0.33492340529989856	0.8497293379428067	0.4794697619301536
16755	0.33590452984003477	0.33800343395571186	0.8497293379428067	0.4794697619301536
16756	-0.3333478783117276	0.33492340529989856	0.8497293379428067	0.4794697619301536
16757	0.7064279965308409	0.33800343395571186	0.8497293379428067	0.4794697619301536
16758	-0.012722089126526231	0.33492340529989856	0.8497293379428067	0.4794697619301536
16759	-0.40375245048709263	0.33492340529989856	0.8497293379428067	0.4794697619301536
16760	0.18182680330087717	0.33800343395571186	0.8497293379428067	0.4794697619301536
16761	-0.2637960141792292	0.33492340529989856	0.8497293379428067	0.4794697619301536
16762	0.23929466982514877	0.33800343395571186	0.8497293379428067	0.4794697619301536
16763	-0.8460443240397986	0.33492340529989856	0.8497293379428067	0.4794697619301536
16764	-0.03449715664529678	0.33492340529989856	0.8497293379428067	0.4794697619301536
16765	-0.4942890990208968	0.33492340529989856	0.8497293379428067	0.4794697619301536
16766	2.0007239320052204	0.4782672234622311	0.8497293379428067	0.4794697619301536
16767	-0.13241939001382083	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16768	-0.43691681728833764	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16769	-2.3679550183433986	0.48874453244632404	0.8339667529268283	-0.17675601029182614
16770	0.08101584594236677	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16771	-0.7813817108460965	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16772	0.5300817082794593	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16773	-0.18478483693001543	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16774	-1.6643117534674945	0.37755539995074394	0.8339667529268283	-0.17675601029182614
16775	0.6814151601764451	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16776	0.581951653096281	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16777	-0.4113926466087135	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16778	-1.3844407426880052	0.37755539995074394	0.8339667529268283	-0.17675601029182614
16779	-0.625459117087321	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16780	-1.0261340101541478	0.37755539995074394	0.8339667529268283	-0.17675601029182614
16781	-1.4165235302841954	0.37755539995074394	0.8339667529268283	-0.17675601029182614
16782	-0.2292367315049931	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16783	0.4513961782664513	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16784	-0.06862414169264452	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16785	1.568721660365685	0.38359578353586554	0.8339667529268283	-0.17675601029182614
16786	-0.6126709367672272	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16787	-0.6263639222584901	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16788	-0.5891938881184423	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16789	-0.13586745833511732	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16790	1.4958821351432368	0.38359578353586554	0.8339667529268283	-0.17675601029182614
16791	0.4968833760929847	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16792	0.5774784257726823	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16793	-0.20555611300000104	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16794	-0.014345740951457681	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16795	0.5438721801970949	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16796	0.6905251333935889	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16797	0.18678476492483007	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16798	2.1296781264657727	0.4782672234622311	0.8339667529268283	-0.17675601029182614
16799	-0.07728838779657003	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16800	-0.6555937731432049	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16801	0.8024463526971668	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16802	-0.10439742347254087	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16803	0.9896354303099496	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16804	-0.5700577222003435	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16805	-0.1949520473128071	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16806	0.36852070080912613	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16807	-0.3904403715534936	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16808	-0.1372846037066596	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16809	-2.5154931633679207	0.48874453244632404	0.8339667529268283	-0.17675601029182614
16810	0.8676930112765537	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16811	0.2552045851132623	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16812	-1.1689801941909719	0.37755539995074394	0.8339667529268283	-0.17675601029182614
16813	-1.0312408897007983	0.37755539995074394	0.8339667529268283	-0.17675601029182614
16814	-0.08452518068032644	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16815	0.10704868767307697	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16816	0.10500215774253041	0.33800343395571186	0.8339667529268283	-0.17675601029182614
16817	-0.7165540875333755	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16818	-1.1966910922127607	0.37755539995074394	0.8339667529268283	-0.17675601029182614
16819	-0.9888828978462403	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16820	-0.9635931563916789	0.33492340529989856	0.8339667529268283	-0.17675601029182614
16821	-0.8222076619941364	0.33492340529989856	0.8339667529268283	-0.17675601029182614
