pos	RD	IFTV	DS	DT	ISCNV
18606	1.3373009814220709	0.3838039175019735	-0.017212837936000615	0.013329262777259921	0
18607	-0.3212125216777726	0.3345416294291911	-0.017212837936000615	0.013329262777259921	0
18608	0.2752796897978179	0.33802720487706023	-0.017212837936000615	0.013329262777259921	0
18609	-1.529666173499967	0.3773310735832989	-0.017212837936000615	0.013329262777259921	0
18610	0.8407264065288825	0.33802720487706023	-0.017212837936000615	0.013329262777259921	0
18611	-0.2118828422898156	0.3345416294291911	-0.017212837936000615	0.013329262777259921	0
18612	0.7369927520340686	0.33802720487706023	-0.017212837936000615	0.013329262777259921	0
18613	-2.090485844603199	0.489825650443134	-0.017212837936000615	0.013329262777259921	0
18614	-0.2577044427201821	0.3345416294291911	-0.017212837936000615	0.013329262777259921	0
18615	0.665531485374208	0.33802720487706023	-0.017212837936000615	0.013329262777259921	0
18616	1.072190547303008	0.3838039175019735	-0.017212837936000615	0.013329262777259921	0
18617	1.5017971907205336	0.3838039175019735	-0.017212837936000615	0.013329262777259921	0
18618	-0.4988401755788486	0.3345416294291911	-0.017212837936000615	0.013329262777259921	0
18619	1.0345728980651652	0.3838039175019735	-0.017212837936000615	0.013329262777259921	0
18620	1.2521632676210965	0.3838039175019735	-0.017212837936000615	0.013329262777259921	0
18621	-0.2729152339346659	0.3345416294291911	-0.017212837936000615	0.013329262777259921	0
18622	0.0014570126721294985	0.33802720487706023	-0.017212837936000615	0.013329262777259921	0
18623	-0.7936054097126868	0.3345416294291911	-0.017212837936000615	0.013329262777259921	0
18624	1.8732870824456358	0.3838039175019735	-0.017212837936000615	0.013329262777259921	0
18625	-0.2937818367857022	0.3345416294291911	-0.017212837936000615	0.013329262777259921	0
18626	0.542539573586217	0.33802720487706023	-0.017212837936000615	0.013329262777259921	0
18627	0.39631966187840273	0.33802720487706023	-0.017212837936000615	0.013329262777259921	0
18628	2.8345991499001864	0.47560411612210884	-0.017212837936000615	0.013329262777259921	0
18629	1.2768211216422303	0.3838039175019735	-0.017212837936000615	0.013329262777259921	0
18630	-1.0960533652147932	0.3773310735832989	0.3453266174315006	-0.33376819179608735	0
18631	0.8651279853143629	0.33802720487706023	0.3453266174315006	-0.33376819179608735	0
18632	0.03678426975644945	0.33802720487706023	0.3453266174315006	-0.33376819179608735	0
18633	-0.4096791494590351	0.3345416294291911	0.3453266174315006	-0.33376819179608735	0
18634	-0.34218980860645587	0.3345416294291911	0.3453266174315006	-0.33376819179608735	0
18635	-0.7054350436158442	0.3345416294291911	0.3453266174315006	-0.33376819179608735	0
18636	2.0062190222086724	0.47560411612210884	0.3453266174315006	-0.33376819179608735	0
18637	-0.4464848240678541	0.3345416294291911	0.3453266174315006	-0.33376819179608735	0
18638	1.5679949166942397	0.3838039175019735	0.3453266174315006	-0.33376819179608735	0
18639	0.3708162044673741	0.33802720487706023	0.3453266174315006	-0.33376819179608735	0
18640	-0.4998661227198291	0.3345416294291911	0.48718988257530543	0.06186686115001463	0
18641	-1.063201745022921	0.3773310735832989	0.48718988257530543	0.06186686115001463	0
18642	0.6092925175037496	0.33802720487706023	0.48718988257530543	0.06186686115001463	0
18643	1.651109314713872	0.3838039175019735	0.48718988257530543	0.06186686115001463	0
18644	-0.666896709100323	0.3345416294291911	0.6605783177510669	-0.33358808579164817	0
18645	-0.06107924660763169	0.3345416294291911	0.6605783177510669	-0.33358808579164817	0
18646	1.1136150192259513	0.3838039175019735	0.6605783177510669	-0.33358808579164817	0
18647	-1.3861611580386222	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18648	-1.42303761044274	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18649	0.32570965197909957	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18650	1.3923233889844133	0.3838039175019735	0.8970170929907416	0.3084987148768675	0
18651	-0.23790021434103764	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18652	-0.3381505545641082	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18653	-1.0398780800247902	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18654	-0.32629023378368865	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18655	-1.0778918915702276	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18656	0.14512593075887945	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18657	0.6962228743354868	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18658	0.9403008742678997	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18659	-0.3023083349135093	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18660	-0.5528527931557025	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18661	0.7216045480829445	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18662	-1.3274422857058965	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18663	-1.3532834952140276	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18664	0.16444287411991335	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18665	-0.17002159172262526	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18666	1.2492987876789103	0.3838039175019735	0.8970170929907416	0.3084987148768675	0
18667	-0.12259479048175058	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18668	0.9979168451049434	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18669	0.05065863645112419	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18670	-0.8387423973657305	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18671	-0.9245053570781532	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18672	-1.024277802597557	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18673	0.35614634926059563	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18674	-0.037921725311103785	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18675	1.3771302316026686	0.3838039175019735	0.8970170929907416	0.3084987148768675	0
18676	-0.6976778393250957	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18677	-1.719694224168455	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18678	-0.0061718686911764456	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18679	0.807805068067607	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18680	2.0402400271458005	0.47560411612210884	0.8970170929907416	0.3084987148768675	0
18681	0.12968933359499774	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18682	1.7013740871982257	0.3838039175019735	0.8970170929907416	0.3084987148768675	0
18683	0.053345224681167654	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18684	-1.1761151532207643	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18685	-0.47558385181997737	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18686	-0.49858951654993583	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18687	3.320777382414404	0.5247935961917046	0.8970170929907416	0.3084987148768675	0
18688	-0.4048862517106332	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18689	-0.7167495574198262	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18690	0.47660386049991976	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18691	-0.5795605457086038	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18692	-1.7527466260724276	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18693	-0.07157422776564859	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18694	0.61426355495373	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18695	-0.41768798600537915	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18696	-1.2269888224013354	0.3773310735832989	0.8970170929907416	0.3084987148768675	0
18697	1.2096742029704453	0.3838039175019735	0.8970170929907416	0.3084987148768675	0
18698	-0.07998402544814416	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18699	-0.029477982990662732	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18700	0.23169979961667073	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18701	0.15901712609891894	0.33802720487706023	0.8970170929907416	0.3084987148768675	0
18702	-0.2470091868880549	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18703	-0.29779644205270545	0.3345416294291911	0.8970170929907416	0.3084987148768675	0
18704	-2.336955054151309	0.489825650443134	0.8970170929907416	0.3084987148768675	0
18705	0.9581541700301323	0.33802720487706023	0.8497293379428067	-0.2981349942254976	0
18706	1.243918262705051	0.3838039175019735	0.8497293379428067	-0.2981349942254976	0
18707	-0.3800945605078756	0.3345416294291911	0.8497293379428067	-0.2981349942254976	0
18708	-0.5134884366724952	0.3345416294291911	0.8497293379428067	-0.2981349942254976	0
18709	0.5879813205630796	0.33802720487706023	0.8497293379428067	-0.2981349942254976	0
18710	0.16021490263544141	0.33802720487706023	0.8497293379428067	-0.2981349942254976	0
18711	-0.32965934918882556	0.3345416294291911	0.8497293379428067	-0.2981349942254976	0
18712	0.46609908134875455	0.33802720487706023	0.8497293379428067	-0.2981349942254976	0
18713	1.2514348811364335	0.3838039175019735	0.8497293379428067	-0.2981349942254976	0
18714	-1.9308393524074123	0.3773310735832989	0.8497293379428067	-0.2981349942254976	0
18715	0.2691617929177555	0.33802720487706023	0.8497293379428067	-0.2981349942254976	0
18716	0.6826889305056318	0.33802720487706023	0.8497293379428067	-0.2981349942254976	0
18717	0.6271877407712403	0.33802720487706023	0.8497293379428067	-0.2981349942254976	0
18718	-1.3498384317863124	0.3773310735832989	0.8497293379428067	-0.2981349942254976	0
18719	1.247520890110382	0.3838039175019735	0.8497293379428067	-0.2981349942254976	0
18720	-0.37726640930555166	0.3345416294291911	0.8497293379428067	-0.2981349942254976	0
18721	-0.28798491822838607	0.3345416294291911	0.8497293379428067	-0.2981349942254976	0
18722	-0.977382492694761	0.3345416294291911	0.8497293379428067	-0.2981349942254976	0
18723	3.0594073681678347	0.5247935961917046	0.6763409027670452	0.08627473381911528	0
18724	-1.2463627982081873	0.3773310735832989	0.6763409027670452	0.08627473381911528	0
18725	-0.5378806250601826	0.3345416294291911	0.6763409027670452	0.08627473381911528	0
18726	0.20382081949029046	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18727	0.5706500712513576	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18728	0.33888024732590144	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18729	0.7258607454839978	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18730	0.6457396788892388	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18731	-1.1708773619843575	0.3773310735832989	0.6763409027670452	0.08627473381911528	0
18732	0.47439992282263505	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18733	-0.24943156122581758	0.3345416294291911	0.6763409027670452	0.08627473381911528	0
18734	0.9287966723436727	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18735	-0.06824406201308104	0.3345416294291911	0.6763409027670452	0.08627473381911528	0
18736	-1.0383667509452834	0.3773310735832989	0.6763409027670452	0.08627473381911528	0
18737	1.1565475426942673	0.3838039175019735	0.6763409027670452	0.08627473381911528	0
18738	0.2488109871727304	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18739	-0.19011399918607405	0.3345416294291911	0.6763409027670452	0.08627473381911528	0
18740	-0.42430013538711925	0.3345416294291911	0.6763409027670452	0.08627473381911528	0
18741	-0.8873659494698265	0.3345416294291911	0.6763409027670452	0.08627473381911528	0
18742	0.6045653421487267	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18743	-0.022981731624392914	0.3345416294291911	0.6763409027670452	0.08627473381911528	0
18744	2.5682174987202986	0.47560411612210884	0.6763409027670452	0.08627473381911528	0
18745	1.6638023544138447	0.3838039175019735	0.6763409027670452	0.08627473381911528	0
18746	1.143088494006338	0.3838039175019735	0.6763409027670452	0.08627473381911528	0
18747	-1.0397147450433397	0.3773310735832989	0.6763409027670452	0.08627473381911528	0
18748	0.8176161383994809	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18749	0.1117666298069663	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18750	0.6944198116210871	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18751	-0.07789847978947559	0.3345416294291911	0.6763409027670452	0.08627473381911528	0
18752	-0.3706915874993089	0.3345416294291911	0.6763409027670452	0.08627473381911528	0
18753	0.06126287259592124	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18754	0.16819954208543492	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18755	1.569764353944556	0.3838039175019735	0.6763409027670452	0.08627473381911528	0
18756	0.6360520603442897	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18757	-1.7117889469132885	0.3773310735832989	0.6763409027670452	0.08627473381911528	0
18758	-1.6156594769171395	0.3773310735832989	0.6763409027670452	0.08627473381911528	0
18759	-0.559515320805743	0.3345416294291911	0.6763409027670452	0.08627473381911528	0
18760	3.4861617869813246	0.5247935961917046	0.6763409027670452	0.08627473381911528	0
18761	0.6764327560078748	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18762	1.3135413336653063	0.3838039175019735	0.6763409027670452	0.08627473381911528	0
18763	0.7447487743577894	0.33802720487706023	0.6763409027670452	0.08627473381911528	0
18764	1.3674042605189785	0.3838039175019735	0.6763409027670452	0.08627473381911528	0
18765	-0.5712008089979866	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18766	-1.02865453973547	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18767	0.6679353719647422	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18768	-0.14861620550341897	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18769	-0.7292062449957762	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18770	-0.42189558726946547	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18771	-0.3006534140889867	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18772	-1.311556478961568	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18773	-0.78859164085226	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18774	-0.3627159763594334	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18775	0.16238350170069965	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18776	-0.1175672736680645	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18777	0.07689441117609584	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18778	-0.6012977643094742	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18779	-1.6974830690258556	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18780	-1.2973335463565019	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18781	1.1446460112958388	0.3838039175019735	0.7551538278469367	-0.26986896390887805	0
18782	-1.3109273379347337	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18783	-1.6438379980576237	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18784	1.0494862997481453	0.3838039175019735	0.7551538278469367	-0.26986896390887805	0
18785	1.7776557830261313	0.3838039175019735	0.7551538278469367	-0.26986896390887805	0
18786	-0.6454731408474197	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18787	-0.47036834220787926	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18788	0.9213992554612113	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18789	0.506439534082901	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18790	-0.3859541658638756	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18791	-0.438294534857485	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18792	-1.0168777282558448	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18793	-0.18988010520102097	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18794	1.0456018778316507	0.3838039175019735	0.7551538278469367	-0.26986896390887805	0
18795	0.3181272276284726	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18796	-1.6039072381003703	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18797	-1.9685793110208285	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18798	0.8344511333802839	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18799	-0.9525777484523573	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18800	-0.5379998850550781	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18801	-0.40739678573238813	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18802	0.2612157612676192	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18803	-1.200466822897458	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18804	0.8947154866115018	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18805	1.1931338934973637	0.3838039175019735	0.7551538278469367	-0.26986896390887805	0
18806	0.01101019706572767	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18807	-1.2429305930137413	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18808	0.4064272571467751	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18809	0.20582236782452715	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18810	0.23991350539361916	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18811	-0.5660819528471073	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18812	0.4605549009576867	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18813	0.03740433447876745	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18814	-1.1638289715905017	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18815	0.08916661181906393	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18816	-1.114434264366808	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18817	0.8900405637462498	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18818	0.3981543932508707	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18819	-0.16831377910006431	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18820	-0.20054437534623262	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18821	0.18408673036834836	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18822	0.2143779507798897	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18823	-0.4098421003886878	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18824	0.16731346747994658	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18825	-1.1941579970037213	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18826	-0.34887479847537634	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18827	0.6188584904332796	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18828	0.04856435747782014	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18829	-0.21199414150934148	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18830	2.0801530009229996	0.47560411612210884	0.7551538278469367	-0.26986896390887805	0
18831	-0.9432861645473962	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18832	-1.1339552320721564	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18833	-1.475110233336471	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18834	0.4357069452237775	0.33802720487706023	0.7551538278469367	-0.26986896390887805	0
18835	-1.2090099204044793	0.3773310735832989	0.7551538278469367	-0.26986896390887805	0
18836	-0.5010928567600581	0.3345416294291911	0.7551538278469367	-0.26986896390887805	0
18837	0.8563156041508758	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18838	-0.733074912604665	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18839	0.08864929265916165	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18840	0.8625241376271701	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18841	0.4791831927758636	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18842	0.10971439983986513	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18843	1.5317149476369374	0.3838039175019735	0.7866789978788934	-0.07886015251100754	0
18844	0.15279397023569788	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18845	0.4088157491836704	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18846	-0.883651719013648	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18847	-2.214017613846688	0.489825650443134	0.7866789978788934	-0.07886015251100754	0
18848	1.5179948266320955	0.3838039175019735	0.7866789978788934	-0.07886015251100754	0
18849	1.3209268834122292	0.3838039175019735	0.7866789978788934	-0.07886015251100754	0
18850	-0.20595650532309512	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18851	0.24089746094782113	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18852	1.8776053427830228	0.3838039175019735	0.7866789978788934	-0.07886015251100754	0
18853	-0.12417739772617285	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18854	-0.9111876179153651	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18855	-0.8805859531945528	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18856	-0.5106546992167551	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18857	-0.7708705596009224	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18858	-0.33059817655129664	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18859	-0.10044685220584498	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18860	-0.8681127075628664	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18861	-0.17928342707855882	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18862	1.0961062023879404	0.3838039175019735	0.7866789978788934	-0.07886015251100754	0
18863	0.42265523484408907	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18864	0.2039432057923802	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18865	-1.339831444515235	0.3773310735832989	0.7866789978788934	-0.07886015251100754	0
18866	-0.48916885521411974	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18867	-0.6279594608640091	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18868	-0.403251966892028	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18869	-0.8591095775475401	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18870	1.4114742069415234	0.3838039175019735	0.7866789978788934	-0.07886015251100754	0
18871	-1.7216941874035758	0.3773310735832989	0.7866789978788934	-0.07886015251100754	0
18872	0.9253160778543513	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18873	-1.426393179048124	0.3773310735832989	0.7866789978788934	-0.07886015251100754	0
18874	0.43183322166641536	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18875	1.2416177706204112	0.3838039175019735	0.7866789978788934	-0.07886015251100754	0
18876	1.2033205860725191	0.3838039175019735	0.7866789978788934	-0.07886015251100754	0
18877	0.10459466924241108	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18878	0.08242517894363054	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18879	-1.1454914757629153	0.3773310735832989	0.7866789978788934	-0.07886015251100754	0
18880	-1.3393546727836012	0.3773310735832989	0.7866789978788934	-0.07886015251100754	0
18881	-0.7570010238408366	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18882	-1.418447753356376	0.3773310735832989	0.7866789978788934	-0.07886015251100754	0
18883	0.5607977940817066	0.33802720487706023	0.7866789978788934	-0.07886015251100754	0
18884	-0.8348329190054405	0.3345416294291911	0.7866789978788934	-0.07886015251100754	0
18885	0.49814095044080764	0.33802720487706023	0.8339667529268283	-0.31686831352803907	0
18886	1.6512109703205624	0.3838039175019735	0.8339667529268283	-0.31686831352803907	0
18887	-0.473658767007052	0.3345416294291911	0.8339667529268283	-0.31686831352803907	0
18888	-0.38990317850670114	0.3345416294291911	0.8339667529268283	-0.31686831352803907	0
18889	1.2316849723017025	0.3838039175019735	0.8339667529268283	-0.31686831352803907	0
18890	-1.27039631535829	0.3773310735832989	0.8339667529268283	-0.31686831352803907	0
18891	-0.3420514083379002	0.3345416294291911	0.8339667529268283	-0.31686831352803907	0
18892	-0.754505768733571	0.3345416294291911	0.8339667529268283	-0.31686831352803907	0
18893	-0.4758062202854174	0.3345416294291911	0.8339667529268283	-0.31686831352803907	0
18894	1.9090738704058066	0.3838039175019735	0.8339667529268283	-0.27225481531195045	0
18895	0.21337993382355552	0.33802720487706023	0.8339667529268283	-0.27225481531195045	0
18896	1.592066329257177	0.3838039175019735	0.8339667529268283	-0.27225481531195045	0
18897	0.5598877987058289	0.33802720487706023	0.8339667529268283	-0.27225481531195045	0
18898	-0.8784373104737855	0.3345416294291911	0.8339667529268283	-0.27225481531195045	0
18899	-0.6951989535756913	0.3345416294291911	0.8339667529268283	-0.27225481531195045	0
18900	1.8277657948520523	0.3838039175019735	0.8339667529268283	-0.27225481531195045	0
18901	-1.057829267993958	0.3773310735832989	0.8339667529268283	-0.27225481531195045	0
18902	-0.03308772843806929	0.3345416294291911	0.8339667529268283	-0.27225481531195045	0
18903	0.6068689793486685	0.33802720487706023	0.8339667529268283	-0.27225481531195045	0
18904	0.8809158825705237	0.33802720487706023	0.8339667529268283	-0.27225481531195045	0
18905	0.21075242567963004	0.33802720487706023	0.8339667529268283	-0.27225481531195045	0
18906	-1.6625696300506647	0.3773310735832989	0.8339667529268283	-0.27225481531195045	0
18907	0.300499443931934	0.33802720487706023	0.8339667529268283	-0.27225481531195045	0
18908	-1.4503780564085345	0.3773310735832989	0.8339667529268283	-0.27225481531195045	0
18909	-1.7117963434549373	0.3773310735832989	0.8339667529268283	-0.27225481531195045	0
18910	0.802134278956426	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18911	1.3659996958124012	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18912	1.6946538930248773	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18913	0.7119504268105025	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18914	1.1242739016819039	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18915	-1.241206751864985	0.3773310735832989	0.865491922958785	-0.20112724708272525	0
18916	1.2555795043571802	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18917	-1.0845165990736756	0.3773310735832989	0.865491922958785	-0.20112724708272525	0
18918	0.43276771267499337	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18919	-0.9045292726714776	0.3345416294291911	0.865491922958785	-0.20112724708272525	0
18920	1.1504385799062375	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18921	0.13241012708549693	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18922	0.8412332457759119	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18923	1.190113702202989	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18924	-0.2786477805353606	0.3345416294291911	0.865491922958785	-0.20112724708272525	0
18925	0.12807530562490177	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18926	0.11737361450535161	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18927	0.32952271912286063	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18928	0.32995709081011365	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18929	0.04441908462966846	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18930	1.518979811847058	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18931	-1.5592181101798512	0.3773310735832989	0.865491922958785	-0.20112724708272525	0
18932	1.3439948389761591	0.3838039175019735	0.865491922958785	-0.20112724708272525	0
18933	0.6527702433941794	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18934	0.2757189188569854	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18935	-0.6297176928560034	0.3345416294291911	0.865491922958785	-0.20112724708272525	0
18936	-0.5998143744866417	0.3345416294291911	0.865491922958785	-0.20112724708272525	0
18937	0.002727665777532925	0.33802720487706023	0.865491922958785	-0.20112724708272525	0
18938	-0.5698548359636911	0.3345416294291911	0.865491922958785	-0.20112724708272525	0
